6440	Vrbas	186
6441	Vrnjacka Banja	186
6442	Vrsac	186
6443	Zabalj	186
6444	Zabari	186
6445	Zagubica	186
6446	Zajecar	186
6447	Zitiste	186
6448	Zitorada	186
6449	Zrenjanin	186
6450	Victoria	187
6451	Bo	188
6452	Freetown	188
6453	Kenema	188
6454	Koidu	188
6455	Makeni	188
6456	Port Loko	188
6457	Singapore	189
6458	Philipsburg	190
6459	Banska Bystrica	191
6460	Bratislava	191
6461	Kosice	191
6462	Nitra	191
6463	Presov	191
6464	Trencin	191
6465	Trnava	191
6466	Zilina	191
6467	Zvolen	191
6468	Ajdovscina	192
6469	Ankaran	192
6470	Apace	192
6471	Beltinci	192
6472	Benedikt v Slovenskih Goricah	192
6473	Bistrica ob Sotli	192
6474	Bled	192
6475	Bohinjska Bistrica	192
6476	Borovnica	192
6477	Bovec	192
6478	Braslovce	192
6479	Brezice	192
6480	Brezovica	192
6481	Cankova	192
6482	Celje	192
6483	Cerklje na Gorenjskem	192
6484	Cerknica	192
6485	Cerkno	192
6486	Cerkvenjak	192
6487	Cirkulane	192
6488	Crensovci	192
6489	Crna na Koroskem	192
6490	Crnomelj	192
6491	Destrnik	192
6492	Divaca	192
6493	Dobje pri Planini	192
6494	Dobrna	192
6495	Dobrova	192
6496	Dobrovnik	192
6497	Dobrovo	192
6498	Dol pri Ljubljani	192
6499	Dolenjske Toplice	192
6500	Domzale	192
6501	Dornava	192
6502	Dravograd	192
6503	Gorenja Vas	192
6504	Gorisnica	192
6505	Gornja Radgona	192
6506	Gornji Grad	192
6507	Gornji Petrovci	192
6508	Grad	192
6509	Grosuplje	192
6510	Hodos	192
6511	Horjul	192
6512	Hrastnik	192
6513	Hrib-Loski Potok	192
6514	Idrija	192
6515	Ig	192
6516	Ilirska Bistrica	192
6517	Ivancna Gorica	192
6518	Izola	192
6519	Jesenice	192
6520	Jurovski Dol	192
6521	Jursinci	192
6522	Kamnik	192
6523	Kanal	192
6524	Kidricevo	192
6525	Kobarid	192
6526	Kobilje	192
6527	Kocevje	192
6528	Komen	192
6529	Komenda	192
6530	Koper	192
6531	Kostanjevica na Krki	192
6532	Kostel	192
6533	Kozina	192
6534	Kozje	192
6535	Kranj	192
6536	Kranjska Gora	192
6537	Krizevci pri Ljutomeru	192
6538	Krsko	192
6539	Kuzma	192
6540	Lasko	192
6541	Lenart v Slovenskih Goricah	192
6542	Lendava	192
6543	Litija	192
6544	Ljubljana	192
6545	Ljubno	192
6546	Ljutomer	192
6547	Log pri Brezovici	192
6548	Logatec	192
6549	Lovrenc na Pohorju	192
6550	Luce	192
6551	Lukovica pri Domzalah	192
6552	Majsperk	192
6553	Makole	192
6554	Maribor	192
6555	Markovci	192
6556	Medvode	192
6557	Menges	192
6558	Metlika	192
6559	Mezica	192
6560	Miklavz na Dravskem Polju	192
6561	Miren	192
6562	Mirna	192
6563	Mirna Pec	192
6564	Mislinja	192
6565	Mokronog	192
6566	Moravce	192
6567	Moravske-Toplice	192
6568	Mozirje	192
6569	Murska Sobota	192
6570	Muta	192
6571	Naklo	192
6572	Nazarje	192
6573	Nova Gorica	192
6574	Nova Vas	192
6575	Novo Mesto	192
6576	Odranci	192
6577	Oplotnica	192
6578	Ormoz	192
6579	Osilnica	192
6580	Pesnica pri Mariboru	192
6581	Piran	192
6582	Pivka	192
6583	Podcetrtek	192
6584	Podlehnik	192
6585	Podvelka	192
6586	Poljcane	192
6587	Polzela	192
6588	Postojna	192
6589	Prebold	192
6590	Preddvor	192
6591	Prevalje	192
6592	Ptuj	192
6593	Puconci	192
6594	Race	192
6595	Radece	192
6596	Radenci	192
6597	Radlje ob Dravi	192
6598	Radovljica	192
6599	Ravne na Koroskem	192
6600	Razkrizje	192
6601	Recica ob Savinji	192
6602	Ribnica	192
6603	Ribnica na Pohorju	192
6604	Rogaska Slatina	192
6605	Rogasovci	192
6606	Rogatec	192
6607	Ruse	192
6608	Salovci	192
6609	Selnica ob Dravi	192
6610	Semic	192
6611	Sempeter pri Gorici	192
6612	Sencur	192
6613	Sentilj	192
6614	Sentjernej	192
6615	Sentjur	192
6616	Sentrupert	192
6617	Sevnica	192
6618	Sezana	192
6619	Skocjan	192
6620	Skofja Loka	192
6621	Skofljica	192
6622	Slovenj Gradec	192
6623	Slovenska Bistrica	192
6624	Slovenske Konjice	192
6625	Smarje pri Jelsah	192
6626	Smarjeske Toplice	192
6627	Smartno ob Paki	192
6628	Smartno pri Litiji	192
6629	Sodrazica	192
6630	Solcava	192
6631	Sostanj	192
6632	Spodnja Hajdina	192
6633	Spodnje Hoce	192
6634	Spodnji Duplek	192
6635	Sredisce ob Dravi	192
6636	Stari Trg pri Lozu	192
6637	Starse	192
6638	Store	192
6639	Straza	192
6640	Sveta Ana v Slovenskih Goricah	192
6641	Sveta Trojica v Slovenskih Goricah	192
6642	Sveti Jurij ob Scavnici	192
6643	Tabor	192
6644	Tisina	192
6645	Tolmin	192
6646	Tomaz pri Ormozu	192
6647	Trbovlje	192
6648	Trebnje	192
6649	Trnovska Vas	192
6650	Trzic	192
6651	Trzin	192
6652	Turnisce	192
6653	Velenje	192
6654	Velika Polana	192
6655	Velike Lasce	192
6656	Verzej	192
6657	Videm	192
6658	Videm pri Ptuju	192
6659	Vipava	192
6660	Vitanje	192
6661	Vitomarci	192
6662	Vodice	192
6663	Vojnik	192
6664	Volcja Draga	192
6665	Vransko	192
6666	Vrhnika	192
6667	Vuzenica	192
6668	Zagorje ob Savi	192
6669	Zalec	192
6670	Zavrc	192
6671	Zelezniki	192
6672	Zetale	192
6673	Zgornja Kungota	192
6674	Zgornje Gorje	192
6675	Zgornje Jezersko	192
6676	Ziri	192
6677	Zirovnica	192
6678	Zrece	192
6679	Zuzemberk	192
6680	Auki	193
6681	Buala	193
6682	Gizo	193
6683	Honiara	193
6684	Kirakira	193
6685	Lata	193
6686	Taro	193
6687	Tigoa	193
6688	Tulagi	193
6689	Baki	194
6690	Bandarbeyla	194
6691	Baydhabo	194
6692	Beledweyne	194
6693	Boosaaso	194
6694	Bu'aale	194
6695	Burco	194
6696	Buur Gaabo	194
6697	Buurhakaba	194
6698	Caluula	194
6699	Ceerigaabo	194
6700	Dhuusa Mareeb	194
6701	Eyl	194
6702	Gaalkacyo	194
6703	Garbahaarey	194
6704	Garoowe	194
6705	Hargeysa	194
6706	Hudur	194
6707	Hurdiyo	194
6708	Jamaame	194
6709	Jawhar	194
6710	Kismaayo	194
6711	Laascaanood	194
6712	Luuq	194
6713	Marka	194
6714	Mereeg	194
6715	Mogadishu	194
6716	Qardho	194
6717	Alexander Bay	195
6718	Aliwal North	195
6719	Beaufort West	195
6720	Benoni	195
6721	Bethal	195
6722	Bethlehem	195
6723	Bhisho	195
6724	Bloemfontein	195
6725	Bloemhof	195
6726	Brandfort	195
6727	Bredasdorp	195
6728	Brits	195
6729	Cape Town	195
6730	Carnarvon	195
6731	Colesberg	195
6732	Cradock	195
6733	De Aar	195
6734	Durban	195
6735	East London	195
6736	George	195
6737	Graaff Reinet	195
6738	Grahamstown	195
6739	Hermanus	195
6740	Johannesburg	195
6741	Kimberley	195
6742	Klerksdorp	195
6743	Knysna	195
6744	Komatipoort	195
6745	Kroonstad	195
6746	Kuruman	195
6747	Ladysmith	195
6748	Lebowakgomo	195
6749	Mahikeng	195
6750	Middelburg	195
6751	Middelburg	195
6752	Mmabatho	195
6753	Mossel Bay	195
6754	Musina	195
6755	Nelspruit	195
6756	Oudtshoorn	195
6757	Paarl	195
6758	Pietermaritzburg	195
6759	Poffader	195
6760	Polokwane	195
6761	Port Alfred	195
6762	Port Elizabeth	195
6763	Port Shepstone	195
6764	Port St. Johns	195
6765	Potchefstroom	195
6766	Pretoria	195
6767	Prieska	195
6768	Queenstown	195
6769	Rustenburg	195
6770	Saldanha	195
6771	Springbok	195
6772	Springs	195
6773	Standerton	195
6774	Swellendam	195
6775	Thohoyandou	195
6776	Tzaneen	195
6777	Ubomba	195
6778	Uitenhage	195
6779	Ulundi	195
6780	Umtata	195
6781	Upington	195
6782	Vanhynsdorp	195
6783	Vereeniging	195
6784	Volksrust	195
6785	Vryburg	195
6786	Vryheid	195
6787	Welkom	195
6788	Worcester	195
6789	Grytviken	196
6790	Aweil	197
6791	Bentiu	197
6792	Bor	197
6793	Gogrial	197
6794	Juba	197
6795	Kapoeta	197
6796	Kuacjok	197
6797	Malakal	197
6798	Maridi	197
6799	Melut	197
6800	Nasir	197
6801	Nimule	197
6802	Rumbek	197
6803	Torit	197
6804	Wau	197
6805	Yambio	197
6806	Yei	197
6807	Albacete	198
6808	Algeciras	198
6809	Alicante	198
6810	Almeria	198
6811	Arrecife	198
6812	Badajoz	198
6813	Barcelona	198
6814	Bilbao	198
6815	Burgos	198
6816	Cadiz	198
6817	Cartagena	198
6818	Castello	198
6819	Ceuta	198
6820	Cordoba	198
6821	Gijon	198
6822	Granada	198
6823	Guadalajara	198
6824	Huelva	198
6825	Jaen	198
6826	La Coruna	198
6827	Las Palmas	198
6828	Leon	198
6829	Linares	198
6830	Logrono	198
6831	Lorca	198
6832	Madrid	198
6833	Malaga	198
6834	Marbella	198
6835	Mataro	198
6836	Melilla	198
6837	Merida	198
6838	Murcia	198
6839	Ourense	198
6840	Oviedo	198
6841	Palma	198
6842	Pamplona	198
6843	Salamanca	198
6844	San Sebastian	198
6845	Santa Cruz de Tenerife	198
6846	Santander	198
6847	Santiago de Compostela	198
6848	Seville	198
6849	Tarragona	198
6850	Toledo	198
6851	Valencia	198
6852	Valladolid	198
6853	Vigo	198
6854	Vitoria	198
6855	Zaragoza	198
6856	Anuradhapura	199
6857	Badulla	199
6858	Batticaloa	199
6859	Colombo	199
6860	Galle	199
6861	Jaffna	199
6862	Kandy	199
6863	Kilinochchi	199
6864	Matara	199
6865	Moratuwa	199
6866	Puttalan	199
6867	Ratnapura	199
6868	Sri Jawewardenepura Kotte	199
6869	Trincomalee	199
6870	Ad Damazin	200
6871	Atbara	200
6872	Babanusa	200
6873	Berber	200
6874	Dongola	200
6875	Ed Daein	200
6876	Ed Dueim	200
6877	EdDamer	200
6878	El Fasher	200
6879	El Fula	200
6880	El Manaqil	200
6881	El Obeid	200
6882	En Nuhud	200
6883	Gedaref	200
6884	Geneina	200
6885	Haiya	200
6886	Kadugli	200
6887	Kassala	200
6888	Kerma	200
6889	Khartoum	200
6890	Kosti	200
6891	Medani	200
6892	Merowe	200
6893	Muglad	200
6894	Niyala	200
6895	Omdurman	200
6896	Port Sudan	200
6897	Rabak	200
6898	Sennar	200
6899	Shendi	200
6900	Singa	200
6901	Tokar	200
6902	Umm Ruwaba	200
6903	Wadi Halfa	200
6904	Zalingei	200
6905	Albina	201
6906	Brokopondo	201
6907	Brownsweg	201
6908	Cottica	201
6909	Groningen	201
6910	Lelydorp	201
6911	Moengo	201
6912	Nieuw Amsterdam	201
6913	Nieuw Nickerie	201
6914	Onverwacht	201
6915	Paramaribo	201
6916	Totness	201
6917	Longyearbyen	202
6918	Golela	203
6919	Hlatikulu	203
6920	Lobamba	203
6921	Manzini	203
6922	Mbabane	203
6923	Nhlangano	203
6924	Piggs Peak	203
6925	Siteki	203
6926	Bollnas	204
6927	Boras	204
6928	Borlange	204
6929	Falun	204
6930	Gavle	204
6931	Goteborg	204
6932	Halmstad	204
6933	Harnosand	204
6934	Helsingborg	204
6935	Jonkoping	204
6936	Kalmar	204
6937	Karlskrona	204
6938	Karlstad	204
6939	Kiruna	204
6940	Kristianstad	204
6941	Linkoping	204
6942	Lulea	204
6943	Malmo	204
6944	Mariestad	204
6945	Norrkoping	204
6946	Nykoping	204
6947	Orebro	204
6948	Ornskoldsvik	204
6949	Ostersund	204
6950	Skelleftea	204
6951	Stockholm	204
6952	Sundsvall	204
6953	Trollhattan	204
6954	Umea	204
6955	Uppsala	204
6956	Uppsala	204
6957	Vannersborg	204
6958	Vasteraas	204
6959	Vaxjo	204
6960	Visby	204
6961	Aarau	205
6962	Aarau	205
6963	Altdorf	205
6964	Appenzell	205
6965	Basel	205
6966	Bellinzona	205
6967	Bern	205
6968	Biel	205
6969	Chur	205
6970	Delemont	205
6971	Delemont	205
6972	Frauenfeld	205
6973	Fribourg	205
6974	Geneva	205
6975	Glarus	205
6976	Herisau	205
6977	Lausanne	205
6978	Liestal	205
6979	Lugano	205
6980	Luzern	205
6981	Neuchatel	205
6982	Saint Gallen	205
6983	Sarnen	205
6984	Schaffhausen	205
6985	Schaffhausen	205
6986	Schwyz	205
6987	Sion	205
6988	Solothurn	205
6989	Solothurn	205
6990	Stans	205
6991	Zug	205
6992	Zurich	205
6993	Abu Kamal	206
6994	Ad Nabk	206
6995	Al Hasakah	206
6996	Al Ladhiqiyah	206
6997	Al Qamishli	206
6998	Al Qunaytirah	206
6999	Aleppo	206
7000	Ar Raqqah	206
7001	As Suwayda	206
7002	Damascus	206
7003	Dar'a	206
7004	Dayr az Zawr	206
7005	Douma	206
7006	Hamah	206
7007	Hims	206
7008	Idlib	206
7009	Izaz	206
7010	Madinat ath Thawrah	206
7011	Manbij	206
7012	Tadmur	206
7013	Tartus	206
7014	Bade	207
7015	Banqiao	207
7016	Changhua	207
7017	Chiayi	207
7018	Douliou	207
7019	Hsinchu	207
7020	Hualien	207
7021	Jincheng	207
7022	Kaohsiung	207
7023	Keelung	207
7024	Magong	207
7025	Miaoli	207
7026	Nangan	207
7027	Nantou	207
7028	Pingtung	207
7029	Pingzhen	207
7030	Puzi	207
7031	Taibao	207
7032	Taichung	207
7033	Tainan	207
7034	Taipei	207
7035	Taitung	207
7036	Taoyuan	207
7037	Yangmei	207
7038	Yilan	207
7039	Zhongli	207
7040	Zhubei	207
7041	Dushanbe	208
7042	Khorugh	208
7043	Khujand	208
7044	Konibodom	208
7045	Kulob	208
7046	Kuybyshevskiy	208
7047	Qurghonteppa	208
7048	Uroteppa	208
7049	Arusha	209
7050	Babati	209
7051	Bagamoyo	209
7052	Bariadi	209
7053	Biharamulo	209
7054	Bukoba	209
7055	Chake Chake	209
7056	Dar es Salaam	209
7057	Dodoma	209
7058	Geita	209
7059	Ifakara	209
7060	Iringa	209
7061	Itigi	209
7062	Kahama	209
7063	Kakonko	209
7064	Kanyato	209
7065	Karema	209
7066	Kasulu	209
7067	Kibaha	209
7068	Kibiti	209
7069	Kigoma	209
7070	Kilindoni	209
7071	Kilosa	209
7072	Kipili	209
7073	Koani	209
7074	Korogwe	209
7075	Lindi	209
7076	Mahonda	209
7077	Manyoni	209
7078	Masasi	209
7079	Mbamba Bay	209
7080	Mbeya	209
7081	Mbulu	209
7082	Mikumi	209
7083	Mkokotoni	209
7084	Morogoro	209
7085	Moshi	209
7086	Mpanda	209
7087	Mpwapwa	209
7088	Mtwara	209
7089	Musoma	209
7090	Mwanza	209
7091	Ngara	209
7092	Ngorongoro	209
7093	Njombe	209
7094	Nyahanga	209
7095	Nzega	209
7096	Oldeani	209
7097	Same	209
7098	Shinyanga	209
7099	Sikonge	209
7100	Singida	209
7101	Songea	209
7102	Sumbawanga	209
7103	Tabora	209
7104	Tanga	209
7105	Tukuyu	209
7106	Tunduma	209
7107	Tunduru	209
7108	Uvinza	209
7109	Vwawa	209
7110	Wete	209
7111	Zanzibar	209
7112	Amnat Charoen	210
7113	Ang Thong	210
7114	Aranyaprathet	210
7115	Ayutthaya	210
7116	Bangkok	210
7117	Bua Yai	210
7118	Bueng Kan	210
7119	Buriram	210
7120	Chachoengsao	210
7121	Chainat	210
7122	Chaiyaphum	210
7123	Chanthaburi	210
7124	Chiang Mai	210
7125	Chiang Rai	210
7126	Chon Buri	210
7127	Chumphon	210
7128	Hat Yai	210
7129	Hua Hin	210
7130	Kalasin	210
7131	Kamphaeng Phet	210
7132	Kanchanaburi	210
7133	Khon Kaen	210
7134	Krabi	210
7135	Lampang	210
7136	Lamphun	210
7137	Loei	210
7138	Lop Buri	210
7139	Mae Hong Son	210
7140	Mae Sot	210
7141	Maha Sarakham	210
7142	Mukdahan	210
7143	Nakhon Nayok	210
7144	Nakhon Pathom	210
7145	Nakhon Phanom	210
7146	Nakhon Ratchasima	210
7147	Nakhon Sawan	210
7148	Nakhon Si Thammarat	210
7149	Nan	210
7150	Narathiwat	210
7151	Nong Bua Lamphu	210
7152	Nong Khai	210
7153	Nonthaburi	210
7154	Pathum Thani	210
7155	Pattani	210
7156	Phangnga	210
7157	Phatthalung	210
7158	Phayao	210
7159	Phetchabun	210
7160	Phetchaburi	210
7161	Phichit	210
7162	Phitsanulok	210
7163	Phrae	210
7164	Phuket	210
7165	Prachin Buri	210
7166	Prachuap Khiri Khan	210
7167	Ranong	210
7168	Ratchaburi	210
7169	Rayong	210
7170	Roi Et	210
7171	Sa Kaeo	210
7172	Sakhon Nakhon	210
7173	Samut Prakan	210
7174	Samut Sakhon	210
7175	Samut Songkhram	210
7176	Saraburi	210
7177	Satun	210
7178	Si Racha	210
7179	Sing Buri	210
7180	Sisaket	210
7181	Songkhla	210
7182	Sukhothai	210
7183	Supham Buri	210
7184	Surat Thani	210
7185	Surin	210
7186	Tak	210
7187	Thung Song	210
7188	Trang	210
7189	Trat	210
7190	Ubon Ratchathani	210
7191	Udon Thani	210
7192	Uthai Thani	210
7193	Uttaradit	210
7194	Yala	210
7195	Yasothon	210
7196	Dili	211
7197	Atakpame	212
7198	Bassar	212
7199	Dapaong	212
7200	Kara	212
7201	Kpalime	212
7202	Lome	212
7203	Mango	212
7204	Sokode	212
7205	Sotouboua	212
7206	Neiafu	213
7207	Nukualofa	213
7208	Aranguez	214
7209	Arima	214
7210	Chaguanas	214
7211	Couva	214
7212	Debe	214
7213	Diego Martin	214
7214	Point Fortin	214
7215	Port-of-Spain	214
7216	Princes Town	214
7217	Rio Claro	214
7218	San Fernando	214
7219	Sangre Grande	214
7220	Scarborough	214
7221	Siparia	214
7222	Tunapuna	214
7223	Beja	215
7224	Ben Arous	215
7225	Ben Gardane	215
7226	Bizerte	215
7227	Dehibat	215
7228	El Kef	215
7229	Gabes	215
7230	Gafsa	215
7231	Jendouba	215
7232	Kebili	215
7233	L'Ariana	215
7234	Mahdia	215
7235	Manouba	215
7236	Medenine	215
7237	Monastir	215
7238	Nabeul	215
7239	Qairouan	215
7240	Qasserine	215
7241	Sdid Bouzid	215
7242	Sfax	215
7243	Siliana	215
7244	Sousse	215
7245	Tataouine	215
7246	Tozeur	215
7247	Tunis	215
7248	Zaghouan	215
7249	Zarzis	215
7250	Adana	216
7251	Adapazari	216
7252	Adiyaman	216
7253	Afyon	216
7254	Agri	216
7255	Aksaray	216
7256	Amasya	216
7257	Ankara	216
7258	Antalya	216
7259	Ardahan	216
7260	Artvin	216
7261	Aydin	216
7262	Bafra	216
7263	Balikesir	216
7264	Bartin	216
7265	Batman	216
7266	Bayburt	216
7267	Bilecik	216
7268	Bingol	216
7269	Bitlis	216
7270	Bolu	216
7271	Burdur	216
7272	Bursa	216
7273	Canakkale	216
7274	Cankiri	216
7275	Corum	216
7276	Denizli	216
7277	Diyarbakir	216
7278	Duzce	216
7279	Edirne	216
7280	Elazig	216
7281	Eregli	216
7282	Erzincan	216
7283	Erzurum	216
7284	Eskisehir	216
7285	Gaziantep	216
7286	Giresun	216
7287	Gumushane	216
7288	Hakkari	216
7289	Hatay	216
7290	Igdir	216
7291	Iskenderun	216
7292	Isparta	216
7293	Istanbul	216
7294	Izmir	216
7295	Izmit	216
7296	Kahramanmaras	216
7297	Karabuk	216
7298	Karaman	216
7299	Kars	216
7300	Kastamonu	216
7301	Kayseri	216
7302	Kilis	216
7303	Kirikkale	216
7304	Kirklareli	216
7305	Kirsehir	216
7306	Konya	216
7307	Kutahya	216
7308	Luleburgaz	216
7309	Malatya	216
7310	Manisa	216
7311	Mardin	216
7312	Mersin	216
7313	Mugla	216
7314	Mus	216
7315	Nevsehir	216
7316	Nigde	216
7317	Nusaybin	216
7318	Ordu	216
7319	Osmaniye	216
7320	Polatli	216
7321	Rize	216
7322	Samandagi	216
7323	Samsun	216
7324	Sanliurfa	216
7325	Siirt	216
7326	Sinop	216
7327	Sirnak	216
7328	Sivas	216
7329	Soke	216
7330	Tarsus	216
7331	Tatvan	216
7332	Tekirdag	216
7333	Tokat	216
7334	Trabzon	216
7335	Tunceli	216
7336	Usak	216
7337	Van	216
7338	Yalova	216
7339	Yozgat	216
7340	Zonguldak	216
7341	Anew	217
7342	Ashgabat	217
7343	Atamyrat	217
7344	Balkanabat	217
7345	Buzmeyin	217
7346	Celeken	217
7347	Dasoguz	217
7348	Gyzlarbat	217
7349	Kaka	217
7350	Koneurgench	217
7351	Mary	217
7352	Tejen	217
7353	Turkmenabat	217
7354	Turkmenbasy	217
7355	Grand Turk	218
7356	Funafuti	219
7357	Abim	220
7358	Adjumani	220
7359	Agago	220
7360	Alebtong	220
7361	Amolatar	220
7362	Amudat	220
7363	Amuria	220
7364	Amuru	220
7365	Apac	220
7366	Arua	220
7367	Binyin	220
7368	Bombo	220
7369	Bududa	220
7370	Bugiri	220
7371	Buhweju	220
7372	Buikwe	220
7373	Bukedea	220
7374	Bukomansimbi	220
7375	Bukwa	220
7376	Bulambuli	220
7377	Bulisa	220
7378	Bundibugyo	220
7379	Bupoto	220
7380	Bushenyi	220
7381	Busia	220
7382	Butaleja	220
7383	Butebo	220
7384	Buyende	220
7385	Dokolo	220
7386	Entebbe	220
7387	Fort Portal	220
7388	Gombe	220
7389	Gulu	220
7390	Hoima	220
7391	Ibanda	220
7392	Iganga	220
7393	Isingiro	220
7394	Jinja	220
7395	Kaabong	220
7396	Kabale	220
7397	Kaberamaido	220
7398	Kagadi	220
7399	Kakumiro	220
7400	Kalangala	220
7401	Kaliro	220
7402	Kalungu	220
7403	Kampala	220
7404	Kamuli	220
7405	Kamwenge	220
7406	Kanoni	220
7407	Kanungu	220
7408	Kapchorwa	220
7409	Kasaali	220
7410	Kasese	220
7411	Katakwi	220
7412	Katwe	220
7413	Kayunga	220
7414	Kibale	220
7415	Kibiito	220
7416	Kibingo	220
7417	Kiboga	220
7418	Kibuku	220
7419	Kiruhura	220
7420	Kiryandongo	220
7421	Kisoro	220
7422	Kitamilo	220
7423	Kitgum	220
7424	Koboko	220
7425	Kole	220
7426	Kotido	220
7427	Kumi	220
7428	Kyankwanzi	220
7429	Kyegegwa	220
7430	Kyenjojo	220
7431	Lamwo	220
7432	Lira	220
7433	Luuka Town	220
7434	Luwero	220
7435	Lwengo	220
7436	Lyantonde	220
7437	Manafwa	220
7438	Maracha	220
7439	Masaka	220
7440	Masindi	220
7441	Masindi-Port	220
7442	Mayuge	220
7443	Mbale	220
7444	Mbarara	220
7445	Mitoma	220
7446	Mityana	220
7447	Moroto	220
7448	Moyo	220
7449	Mparo	220
7450	Mpigi	220
7451	Mubende	220
7452	Mukono	220
7453	Nakapiripirit	220
7454	Nakaseke	220
7455	Nakasongola	220
7456	Namayingo	220
7457	Namutumba	220
7458	Napak	220
7459	Nebbi	220
7460	Ngora	220
7461	Ntoroko	220
7462	Ntungamo	220
7463	Nwoya	220
7464	Otuke	220
7465	Oyam	220
7466	Pader	220
7467	Pakwach	220
7468	Palenga	220
7469	Pallisa	220
7470	Rakai	220
7471	Rubanda	220
7472	Rubirizi	220
7473	Rukungiri	220
7474	Sembabule	220
7475	Serere	220
7476	Sironko	220
7477	Soroti	220
7478	Tororo	220
7479	Wakiso	220
7480	Yumbe	220
7481	Zombo	220
7482	Berdyansk	221
7483	Bila Tserkva	221
7484	Brovary	221
7485	Cherkasy	221
7486	Chernihiv	221
7487	Chernivtsi	221
7488	Chernobyl	221
7489	Dnipro	221
7490	Donetsk	221
7491	Drohobych	221
7492	Horlivka	221
7493	Illichivsk	221
7494	Ivano-Frankivsk	221
7495	Izmayil	221
7496	Kamyanets-Podilskyy	221
7497	Kharkiv	221
7498	Kherson	221
7499	Khmelnytskyy	221
7500	Kiev	221
7501	Kirovohrad	221
7502	Konotop	221
7503	Korosten	221
7504	Kovel	221
7505	Kramatorsk	221
7506	Kremenchuk	221
7507	Kryvyy Rih	221
7508	Kupyansk	221
7509	Luhansk	221
7510	Lutsk	221
7511	Lvov	221
7512	Lysychansk	221
7513	Makiyivka	221
7514	Mariupol	221
7515	Melitopol	221
7516	Mykolayiv	221
7517	Nikopol	221
7518	Nizhyn	221
7519	Odessa	221
7520	Poltava	221
7521	Rivne	221
7522	Sevastopol'	221
7523	Shostka	221
7524	Simferopol'	221
7525	Sumy	221
7526	Ternopil	221
7527	Uman	221
7528	Uzhgorod	221
7529	Vinnytsya	221
7530	Voznesensk	221
7531	Zaporizhzhya	221
7532	Zhytomyr	221
7533	Ajman	222
7534	Abu Dhabi	222
7535	Al Ayn	222
7536	Al Fujayrah	222
7537	Dubai	222
7538	Ras al Khaymah	222
7539	Sharjah	222
7540	Umm al Qaywayn	222
7541	Aberaeron	223
7542	Aberdeen	223
7543	Alloa	223
7544	Antrim	223
7545	Armagh	223
7546	Ashton-under-Lyne	223
7547	Aylesbury	223
7548	Ayr	223
7549	Ballymena	223
7550	Banbridge	223
7551	Bangor	223
7552	Barnsley	223
7553	Barri	223
7554	Bath	223
7555	Bedford	223
7556	Belfast	223
7557	Belfast	223
7558	Beverley	223
7559	Bexleyheath	223
7560	Birmingham	223
7561	Blackburn	223
7562	Blackpool	223
7563	Bolton	223
7564	Bournemouth	223
7565	Bracknell	223
7566	Bradford	223
7567	Brighton	223
7568	Bristol	223
7569	Bromley	223
7570	Bury	223
7571	Caerfyrddin	223
7572	Caernarfon	223
7573	Camberwell	223
7574	Cambridge	223
7575	Camden Town	223
7576	Cardiff	223
7577	Carlisle	223
7578	Catford	223
7579	Chelmsford	223
7580	Chester	223
7581	Chichester	223
7582	Chicksands	223
7583	City of Westminster	223
7584	Clydach Vale	223
7585	Coleraine	223
7586	Conwy	223
7587	Cookstown	223
7588	Coventry	223
7589	Craigavon	223
7590	Croydon	223
7591	Dagenham	223
7592	Dalkeith	223
7593	Darlington	223
7594	Derby	223
7595	Doncaster	223
7596	Dorchester	223
7597	Dover	223
7598	Downpatrick	223
7599	Dudley	223
7600	Dumbarton	223
7601	Dumfries	223
7602	Dundee	223
7603	Dungannon	223
7604	Durham	223
7605	Ealing	223
7606	East Ham	223
7607	Ebbw Vale	223
7608	Edinburgh	223
7609	Elgin	223
7610	Enfield	223
7611	Enniskillen	223
7612	Exeter	223
7613	Falkirk	223
7614	Forfar	223
7615	Fort William	223
7616	Gateshead	223
7617	Giffnock	223
7618	Glasgow	223
7619	Glenrothes	223
7620	Gloucester	223
7621	Grays	223
7622	Greenock	223
7623	Grimsby	223
7624	Hackney	223
7625	Haddington	223
7626	Halifax	223
7627	Hamilton	223
7628	Hammersmith	223
7629	Harrow	223
7630	Hartlepool	223
7631	Hendon	223
7632	Hereford	223
7633	Hertford	223
7634	Hounslow	223
7635	Hove	223
7636	Huddersfield	223
7637	Hugh Town	223
7638	Hwlffordd	223
7639	Ilford	223
7640	Inverness	223
7641	Ipswich	223
7642	Irvine	223
7643	Islington	223
7644	Kensington	223
7645	Kilmarnock	223
7646	Kingston upon Hull	223
7647	Kingston upon Thames	223
7648	Kirkintilloch	223
7649	Kirkwall	223
7650	Knowsley	223
7651	Lambeth	223
7652	Leeds	223
7653	Leicester	223
7654	Lerwick	223
7655	Lewes	223
7656	Lincoln	223
7657	Lisburn	223
7658	Liverpool	223
7659	Livingston	223
7660	Llandrindod Wells	223
7661	Llangefni	223
7662	Lochgilphead	223
7663	London	223
7664	Londonderry	223
7665	Luton	223
7666	Magherafelt	223
7667	Maidenhead	223
7668	Maidstone	223
7669	Manchester	223
7670	Matlock	223
7671	Merthyr Tudful	223
7672	Middlesbrough	223
7673	Milton Keynes	223
7674	Mold	223
7675	Morden	223
7676	Morpeth	223
7677	Motherwell	223
7678	Newbury	223
7679	Newcastle	223
